RowId,Location
1365,109.01627349853516
1366,39.47799301147461
1367,53.231327056884766
1368,42.555816650390625
1369,21.718576431274414
1370,46.04728698730469
1371,65.18875885009766
1372,85.08914184570312
1373,89.31842041015625
1374,98.46955871582031
1375,43.079002380371094
1376,101.9975814819336
1377,67.32356262207031
1378,99.9830551147461
1379,66.33451843261719
1380,105.9319839477539
1381,95.89605712890625
1382,50.90646743774414
1383,42.946861267089844
1384,53.61404037475586
1385,83.07051086425781
1386,51.8707389831543
1387,106.30034637451172
1388,52.204402923583984
1389,54.12578582763672
1390,53.74778747558594
1391,30.50411605834961
1392,58.141029357910156
1393,75.22887420654297
1394,42.55923843383789
1395,115.16128540039062
1396,41.730682373046875
1397,56.21066665649414
1398,45.0238151550293
1399,23.066665649414062
1400,48.76354217529297
1401,68.6800308227539
1402,89.93560791015625
1403,94.27333068847656
1404,103.91265869140625
1405,45.391197204589844
1406,107.79424285888672
1407,71.1745376586914
1408,105.63440704345703
1409,69.79791259765625
1410,111.83521270751953
1411,96.73350524902344
1412,51.36069869995117
1413,43.219783782958984
1414,53.59297561645508
1415,83.71376037597656
1416,52.45509338378906
1417,106.81873321533203
1418,52.84575271606445
1419,54.21158981323242
1420,54.70112609863281
1421,30.596630096435547
1422,58.368431091308594
1423,76.2001953125
1424,42.873661041259766
1425,115.92487335205078
1426,42.422088623046875
1427,56.99909973144531
1428,45.469722747802734
1429,23.528377532958984
1430,48.96763229370117
1431,69.44622039794922
1432,90.71774291992188
1433,95.07966613769531
1434,104.57538604736328
1435,46.09479522705078
1436,108.71639251708984
1437,71.57479095458984
1438,106.66898345947266
1439,70.68380737304688
1440,112.61617279052734
1441,97.47503662109375
1442,51.601558685302734
1443,43.53969955444336
1444,54.483882904052734
1445,84.40841674804688
1446,52.71516799926758
1447,108.02645111083984
1448,53.19843292236328
1449,55.01112365722656
1450,54.77296447753906
1451,30.969451904296875
1452,59.076473236083984
1453,76.47614288330078
1454,43.287052154541016
1455,117.0916976928711
1456,42.39335250854492
1457,57.101219177246094
1458,45.775455474853516
1459,23.42081069946289
1460,49.490638732910156
1461,69.71869659423828
1462,91.46017456054688
1463,95.77651977539062
1464,105.56230163574219
1465,46.14276123046875
1466,109.50914764404297
1467,72.22305297851562
1468,107.38972473144531
1469,70.91696166992188
1470,113.7205810546875
1471,93.95225524902344
1472,49.87413787841797
1473,42.1328125
1474,52.46884536743164
1475,81.25122833251953
1476,50.743614196777344
1477,104.22991180419922
1478,51.1512565612793
1479,52.897369384765625
1480,52.66242599487305
1481,29.896894454956055
1482,56.9051628112793
1483,73.6853256225586
1484,41.610897064208984
1485,112.79951477050781
1486,40.86342239379883
1487,55.04887771606445
1488,44.09443283081055
1489,22.559734344482422
1490,47.6362190246582
1491,67.4361572265625
1492,88.09378051757812
1493,92.40235137939453
1494,101.73812866210938
1495,44.596927642822266
1496,105.46794891357422
1497,69.64041900634766
1498,103.41651153564453
1499,68.51773834228516
1500,109.49989318847656
1501,98.81657409667969
1502,52.04868698120117
1503,43.91695022583008
1504,55.361961364746094
1505,85.45808410644531
1506,53.330841064453125
1507,109.43551635742188
1508,53.8675422668457
1509,55.83283996582031
1510,55.3505973815918
1511,31.439674377441406
1512,59.80345916748047
1513,77.26639556884766
1514,43.91853713989258
1515,118.49468231201172
1516,42.989688873291016
1517,57.614742279052734
1518,46.349327087402344
1519,23.543455123901367
1520,50.04713439941406
1521,70.37352752685547
1522,92.65118408203125
1523,96.87078857421875
1524,106.82125854492188
1525,46.6146354675293
1526,110.8716049194336
1527,73.12786102294922
1528,108.71297454833984
1529,71.72986602783203
1530,115.11544036865234
1531,95.93716430664062
1532,50.954166412353516
1533,43.148494720458984
1534,53.602535247802734
1535,83.26553344726562
1536,51.895545959472656
1537,106.38190460205078
1538,52.35310745239258
1539,54.04907989501953
1540,53.98857879638672
1541,30.426490783691406
1542,58.03192901611328
1543,75.34517669677734
1544,42.60580825805664
1545,115.28356170654297
1546,41.8236198425293
1547,56.3491096496582
1548,45.13454055786133
1549,23.231964111328125
1550,48.714664459228516
1551,68.80460357666016
1552,89.96922302246094
1553,94.16108703613281
1554,103.97969055175781
1555,45.56406784057617
1556,107.91913604736328
1557,71.06279754638672
1558,105.72469329833984
1559,70.04164123535156
1560,112.05587005615234
1561,98.12265014648438
1562,51.82546615600586
1563,43.95750427246094
1564,55.09708023071289
1565,85.14797973632812
1566,52.951969146728516
1567,108.94145965576172
1568,53.613548278808594
1569,55.46980285644531
1570,54.9865837097168
1571,31.158859252929688
1572,59.433753967285156
1573,76.84735107421875
1574,43.64466857910156
1575,117.94135284423828
1576,42.720462799072266
1577,57.36423873901367
1578,46.098697662353516
1579,23.599611282348633
1580,49.783966064453125
1581,70.08043670654297
1582,92.01017761230469
1583,96.16250610351562
1584,106.25849914550781
1585,46.40462112426758
1586,110.3004379272461
1587,72.68531036376953
1588,108.1003646850586
1589,71.44404602050781
1590,114.6362075805664
1591,95.60153198242188
1592,50.62434768676758
1593,42.58841323852539
1594,53.3499870300293
1595,82.5973129272461
1596,51.676300048828125
1597,105.8475112915039
1598,52.05424118041992
1599,53.91473388671875
1600,53.7022705078125
1601,30.4144287109375
1602,57.931915283203125
1603,74.9070053100586
1604,42.38164138793945
1605,114.6988296508789
1606,41.532352447509766
1607,55.90735626220703
1608,44.789146423339844
1609,22.865978240966797
1610,48.50635528564453
1611,68.35354614257812
1612,89.67359924316406
1613,93.98252868652344
1614,103.48819732666016
1615,45.224449157714844
1616,107.2901840209961
1617,70.83341217041016
1618,105.19745635986328
1619,69.48040771484375
1620,111.31718444824219
1621,95.2685317993164
1622,50.38044738769531
1623,42.633934020996094
1624,53.5825309753418
1625,82.72283172607422
1626,51.26420211791992
1627,105.87248992919922
1628,51.95737075805664
1629,53.85279083251953
1630,53.27582931518555
1631,30.287906646728516
1632,57.697566986083984
1633,74.46112823486328
1634,42.430477142333984
1635,114.53254699707031
1636,41.3890495300293
1637,55.66629409790039
1638,44.562950134277344
1639,22.75527572631836
1640,48.38197708129883
1641,67.95030975341797
1642,89.2449951171875
1643,93.39385223388672
1644,103.29379272460938
1645,44.98065185546875
1646,107.13408660888672
1647,70.61251068115234
1648,104.88732147216797
1649,69.30306243896484
1650,111.4156265258789
1651,98.15509033203125
1652,51.95198440551758
1653,43.94231414794922
1654,54.95531463623047
1655,85.16122436523438
1656,53.10737228393555
1657,108.8523941040039
1658,53.6514892578125
1659,55.40727996826172
1660,55.239280700683594
1661,31.184955596923828
1662,59.43839645385742
1663,77.05998992919922
1664,43.643436431884766
1665,117.92902374267578
1666,42.7503776550293
1667,57.45254898071289
1668,46.149681091308594
1669,23.556533813476562
1670,49.80377197265625
1671,70.21690368652344
1672,92.15481567382812
1673,96.2975845336914
1674,106.3494873046875
1675,46.44929885864258
1676,110.39952850341797
1677,72.6648941040039
1678,108.20909881591797
1679,71.53927612304688
1680,114.59992980957031
1681,96.85089874267578
1682,51.41965866088867
1683,43.60936737060547
1684,54.08539581298828
1685,84.02820587158203
1686,52.48210144042969
1687,107.34790802001953
1688,52.93464279174805
1689,54.56609344482422
1690,54.60501480102539
1691,30.695720672607422
1692,58.51848220825195
1693,76.15503692626953
1694,42.97404861450195
1695,116.3670883178711
1696,42.315521240234375
1697,56.853187561035156
1698,45.60976028442383
1699,23.44800567626953
1700,49.14683532714844
1701,69.5120849609375
1702,90.93888854980469
1703,95.01616668701172
1704,104.91984558105469
1705,46.04896545410156
1706,108.96729278564453
1707,71.66385650634766
1708,106.81617736816406
1709,70.79815673828125
1710,113.0598373413086
1711,93.7182388305664
1712,49.82345199584961
1713,42.1102294921875
1714,52.497352600097656
1715,81.2542953491211
1716,50.62776184082031
1717,104.08150482177734
1718,51.0555534362793
1719,52.85954666137695
1720,52.483314514160156
1721,29.864864349365234
1722,56.83143615722656
1723,73.5079574584961
1724,41.584869384765625
1725,112.67457580566406
1726,40.69333267211914
1727,54.89677810668945
1728,43.957298278808594
1729,22.451576232910156
1730,47.63489532470703
1731,67.20344543457031
1732,87.93397521972656
1733,92.13359069824219
1734,101.68647766113281
1735,44.394657135009766
1736,105.38764190673828
1737,69.52967834472656
1738,103.28560638427734
1739,68.36138916015625
1740,109.37650299072266
1741,95.0726318359375
1742,50.3040885925293
1743,42.55362319946289
1744,53.24638748168945
1745,82.29541015625
1746,51.27959442138672
1747,105.52680206298828
1748,51.78586959838867
1749,53.617584228515625
1750,53.25035095214844
1751,30.243919372558594
1752,57.56381607055664
1753,74.44087982177734
1754,42.18819046020508
1755,114.17182922363281
1756,41.35551834106445
1757,55.57051086425781
1758,44.578731536865234
1759,22.772329330444336
1760,48.20041275024414
1761,68.02526092529297
1762,89.12521362304688
1763,93.32454681396484
1764,102.93109130859375
1765,44.98505783081055
1766,106.75806427001953
1767,70.43527221679688
1768,104.6513442993164
1769,69.2431411743164
1770,110.8798599243164
1771,91.56072998046875
1772,48.741920471191406
1773,40.94927978515625
1774,50.918800354003906
1775,79.11011505126953
1776,49.42053985595703
1777,101.37834930419922
1778,49.75630187988281
1779,51.326637268066406
1780,51.32625198364258
1781,29.15323257446289
1782,55.407623291015625
1783,71.8115005493164
1784,40.55093765258789
1785,109.80574798583984
1786,39.79262161254883
1787,53.80388259887695
1788,42.868534088134766
1789,21.994422912597656
1790,46.38717269897461
1791,65.80056762695312
1792,85.76988220214844
1793,90.19475555419922
1794,99.12918090820312
1795,43.49311447143555
1796,102.72393035888672
1797,67.9117202758789
1798,100.77379608154297
1799,66.79973602294922
1800,106.61053466796875
1801,94.67385864257812
1802,50.0538215637207
1803,42.35173416137695
1804,53.18830490112305
1805,82.01103973388672
1806,50.936126708984375
1807,105.2821273803711
1808,51.574092864990234
1809,53.573280334472656
1810,52.83867645263672
1811,30.133148193359375
1812,57.38502883911133
1813,73.93073272705078
1814,42.097721099853516
1815,113.80091094970703
1816,41.1125373840332
1817,55.21247863769531
1818,44.219642639160156
1819,22.552513122558594
1820,48.121002197265625
1821,67.52393341064453
1822,88.77686309814453
1823,92.92643737792969
1824,102.59912109375
1825,44.70399475097656
1826,106.3758316040039
1827,70.1843032836914
1828,104.21150970458984
1829,68.84617614746094
1830,110.5434799194336
1831,103.08052062988281
1832,54.40211868286133
1833,45.84795379638672
1834,57.39548873901367
1835,89.147216796875
1836,56.031185150146484
1837,113.80062103271484
1838,56.2951774597168
1839,58.21360778808594
1840,58.29742431640625
1841,32.56684875488281
1842,62.329566955566406
1843,81.0452651977539
1844,45.69176483154297
1845,123.57042694091797
1846,45.06666946411133
1847,60.31193923950195
1848,48.64885711669922
1849,24.873760223388672
1850,52.221527099609375
1851,73.6618423461914
1852,96.84892272949219
1853,101.14944458007812
1854,111.2930679321289
1855,48.855587005615234
1856,115.71981811523438
1857,76.19207000732422
1858,113.5030288696289
1859,93.07695007324219
1860,49.3016471862793
1861,41.65443420410156
1862,52.11680603027344
1863,80.70443725585938
1864,50.07143783569336
1865,103.27886199951172
1866,50.699825286865234
1867,52.331092834472656
1868,51.971893310546875
1869,29.608198165893555
1870,56.32218551635742
1871,72.75060272216797
1872,41.42021560668945
1873,111.71196746826172
1874,40.46122360229492
1875,54.53292465209961
1876,43.485694885253906
1877,22.254499435424805
1878,47.14781951904297
1879,66.59595489501953
1880,87.04743957519531
1881,91.23783111572266
1882,100.86906433105469
1883,44.04175567626953
1884,104.61882019042969
1885,69.03319549560547
1886,102.45613861083984
1887,67.84515380859375
1888,108.69263458251953
1889,93.70166015625
1890,49.66249465942383
1891,41.80291748046875
1892,52.436771392822266
1893,80.99919128417969
1894,50.46510696411133
1895,103.96434783935547
1896,50.999759674072266
1897,52.84717559814453
1898,52.35100555419922
1899,29.89303207397461
1900,56.80057144165039
1901,73.25592041015625
1902,41.604068756103516
1903,112.51602935791016
1904,40.61551284790039
1905,54.80292892456055
1906,43.710147857666016
1907,22.33501625061035
1908,47.5802001953125
1909,66.97000885009766
1910,87.78861999511719
1911,92.15572357177734
1912,101.50907897949219
1913,44.2490119934082
1914,105.17082977294922
1915,69.47268676757812
1916,103.13721466064453
1917,68.07103729248047
1918,109.24332427978516
1919,99.36444091796875
1920,52.4879035949707
1921,44.34640884399414
1922,55.51148986816406
1923,86.11270141601562
1924,53.67315673828125
1925,110.02519989013672
1926,54.2465705871582
1927,55.98474884033203
1928,55.80485534667969
1929,31.507143020629883
1930,60.083805084228516
1931,77.94417572021484
1932,44.19717788696289
1933,119.22821807861328
1934,43.39542007446289
1935,58.30952072143555
1936,46.660621643066406
1937,24.051828384399414
1938,50.33344268798828
1939,71.03612518310547
1940,93.07664489746094
1941,97.45011901855469
1942,107.4104232788086
1943,47.07688522338867
1944,111.66280364990234
1945,73.61091613769531
1946,109.43631744384766
1947,72.31768035888672
1948,115.92118072509766
1949,95.92741394042969
1950,50.74276351928711
1951,42.88249969482422
1952,53.84000015258789
1953,83.1943359375
1954,51.702003479003906
1955,106.45652770996094
1956,52.314144134521484
1957,54.20208740234375
1958,53.70522689819336
1959,30.497806549072266
1960,58.09632873535156
1961,75.0392837524414
1962,42.662845611572266
1963,115.22490692138672
1964,41.70145797729492
1965,56.04971694946289
1966,44.938507080078125
1967,22.896400451660156
1968,48.69145965576172
1969,68.46259307861328
1970,89.913818359375
1971,94.06234741210938
1972,103.93058776855469
1973,45.31148147583008
1974,107.82818603515625
1975,71.06360626220703
1976,105.60494995117188
1977,69.76151275634766
1978,112.0328140258789
1979,91.86835479736328
1980,48.94409942626953
1981,41.3651008605957
1982,51.3342170715332
1983,79.76274871826172
1984,49.61302185058594
1985,101.92127990722656
1986,50.0556526184082
