RowId,Location
1364,13.047404289245605
1365,36.5456657409668
1366,16.266727447509766
1367,15.587642669677734
1368,14.468836784362793
1369,9.617098808288574
1370,15.26783561706543
1371,18.679241180419922
1372,25.8012752532959
1373,29.62063980102539
1374,27.637676239013672
1375,11.992114067077637
1376,31.012409210205078
1377,20.073938369750977
1378,30.26667594909668
1379,25.907075881958008
1380,31.29207992553711
1381,35.464019775390625
1382,15.865485191345215
1383,9.150778770446777
1384,10.219902038574219
1385,29.563472747802734
1386,14.094565391540527
1387,34.452369689941406
1388,15.572014808654785
1389,14.023250579833984
1390,19.017824172973633
1391,8.97199535369873
1392,16.904338836669922
1393,25.95036506652832
1394,11.254561424255371
1395,35.514156341552734
1396,13.028058052062988
1397,20.888233184814453
1398,10.622421264648438
1399,11.1725435256958
1400,12.862276077270508
1401,19.566896438598633
1402,22.18376922607422
1403,28.386322021484375
1404,37.65008544921875
1405,9.743480682373047
1406,35.75482940673828
1407,16.796606063842773
1408,28.186330795288086
1409,19.076990127563477
1410,34.778099060058594
1411,50.38723373413086
1412,28.64562225341797
1413,28.21244239807129
1414,30.794958114624023
1415,42.922584533691406
1416,35.25757598876953
1417,56.09426498413086
1418,29.373733520507812
1419,29.03887367248535
1420,27.295320510864258
1421,15.959332466125488
1422,31.94707489013672
1423,44.246402740478516
1424,21.065916061401367
1425,65.11248779296875
1426,26.886859893798828
1427,32.485877990722656
1428,30.60182762145996
1429,19.34855079650879
1430,21.504106521606445
1431,37.238433837890625
1432,47.24794387817383
1433,48.28430938720703
1434,51.790855407714844
1435,27.307899475097656
1436,53.57862854003906
1437,40.373268127441406
1438,60.1053581237793
1439,42.520477294921875
1440,65.30951690673828
1441,42.33269119262695
1442,23.651546478271484
1443,13.354453086853027
1444,18.453550338745117
1445,33.87648391723633
1446,18.80925750732422
1447,45.650230407714844
1448,19.93921661376953
1449,22.91139030456543
1450,21.152345657348633
1451,10.15653133392334
1452,20.889617919921875
1453,35.08256912231445
1454,18.28535270690918
1455,45.378543853759766
1456,16.74053955078125
1457,18.849395751953125
1458,17.665273666381836
1459,8.811086654663086
1460,18.76197624206543
1461,26.404386520385742
1462,30.28231430053711
1463,36.61075973510742
1464,39.44997024536133
1465,18.92840576171875
1466,42.01036071777344
1467,23.638813018798828
1468,40.65205383300781
1469,24.627872467041016
1470,38.95587921142578
1471,41.29448318481445
1472,21.376670837402344
1473,11.581583023071289
1474,19.474241256713867
1475,32.134613037109375
1476,16.993200302124023
1477,45.427555084228516
1478,17.06894874572754
1479,17.968120574951172
1480,23.39387321472168
1481,11.246423721313477
1482,21.95180892944336
1483,32.378257751464844
1484,18.439952850341797
1485,40.02666473388672
1486,15.38259220123291
1487,19.838539123535156
1488,13.914132118225098
1489,8.217223167419434
1490,19.549659729003906
1491,29.099924087524414
1492,28.59597396850586
1493,39.76424026489258
1494,42.505859375
1495,20.8525447845459
1496,43.85991668701172
1497,23.68501091003418
1498,36.76008605957031
1499,25.931005477905273
1500,42.754234313964844
1501,38.01921463012695
1502,18.17413330078125
1503,12.51639461517334
1504,15.782342910766602
1505,31.47174835205078
1506,14.86240005493164
1507,37.86053466796875
1508,19.26243019104004
1509,17.65502166748047
1510,22.17215347290039
1511,8.185135841369629
1512,17.522762298583984
1513,31.768178939819336
1514,16.585006713867188
1515,42.64243698120117
1516,16.878421783447266
1517,18.26776123046875
1518,14.53990364074707
1519,4.936044692993164
1520,17.07126808166504
1521,27.248716354370117
1522,33.56575393676758
1523,35.30632781982422
1524,41.49134826660156
1525,11.615060806274414
1526,43.2701416015625
1527,20.916996002197266
1528,36.502986907958984
1529,26.387784957885742
1530,43.09043884277344
1531,41.148441314697266
1532,23.793561935424805
1533,20.397743225097656
1534,22.577486038208008
1535,34.08550262451172
1536,26.673654556274414
1537,45.74269485473633
1538,21.445724487304688
1539,26.485307693481445
1540,23.082963943481445
1541,14.796780586242676
1542,26.31678581237793
1543,33.28647232055664
1544,19.15020751953125
1545,49.8751220703125
1546,19.444690704345703
1547,25.676828384399414
1548,23.0460262298584
1549,14.492873191833496
1550,19.53342056274414
1551,27.733671188354492
1552,37.142120361328125
1553,37.93592071533203
1554,42.31014633178711
1555,20.351343154907227
1556,42.92724609375
1557,29.644001007080078
1558,43.76358413696289
1559,34.31541061401367
1560,47.54819869995117
1561,36.721065521240234
1562,19.482561111450195
1563,14.733124732971191
1564,17.011884689331055
1565,30.402996063232422
1566,16.807994842529297
1567,37.07557678222656
1568,17.68486976623535
1569,18.14256477355957
1570,24.111230850219727
1571,11.441506385803223
1572,18.562591552734375
1573,28.29720115661621
1574,16.896867752075195
1575,39.875492095947266
1576,16.294713973999023
1577,18.838972091674805
1578,15.215461730957031
1579,7.660704135894775
1580,18.402008056640625
1581,27.070886611938477
1582,31.599124908447266
1583,33.21272659301758
1584,40.50965881347656
1585,13.929786682128906
1586,41.77448272705078
1587,22.969741821289062
1588,37.46998977661133
1589,25.00977897644043
1590,42.33047103881836
1591,40.054534912109375
1592,24.67886734008789
1593,13.440553665161133
1594,21.07345199584961
1595,32.89851379394531
1596,19.081785202026367
1597,45.344871520996094
1598,17.938644409179688
1599,22.4224796295166
1600,21.15369987487793
1601,12.44385051727295
1602,21.231243133544922
1603,31.558073043823242
1604,19.06041145324707
1605,47.169490814208984
1606,17.61151885986328
1607,20.74625015258789
1608,18.233274459838867
1609,10.520552635192871
1610,17.01171112060547
1611,25.288705825805664
1612,31.27857208251953
1613,37.6539421081543
1614,42.037620544433594
1615,20.69286346435547
1616,42.94061279296875
1617,24.77999496459961
1618,42.880943298339844
1619,27.896577835083008
1620,41.063499450683594
1621,32.98884201049805
1622,17.791778564453125
1623,13.474212646484375
1624,7.7042365074157715
1625,24.79191780090332
1626,14.57746696472168
1627,31.492460250854492
1628,18.078096389770508
1629,16.11090660095215
1630,16.194860458374023
1631,7.484267711639404
1632,15.866888046264648
1633,27.055429458618164
1634,16.80586814880371
1635,30.548065185546875
1636,15.591629028320312
1637,17.971349716186523
1638,10.014793395996094
1639,8.81549072265625
1640,15.704584121704102
1641,22.883136749267578
1642,24.22126579284668
1643,27.073060989379883
1644,30.867673873901367
1645,12.240364074707031
1646,34.696170806884766
1647,19.635679244995117
1648,31.365571975708008
1649,18.05047607421875
1650,33.81288528442383
1651,36.52944564819336
1652,21.28235626220703
1653,13.355728149414062
1654,17.598133087158203
1655,30.953285217285156
1656,19.702165603637695
1657,37.723724365234375
1658,19.136707305908203
1659,17.446786880493164
1660,21.06239128112793
1661,12.883277893066406
1662,19.604848861694336
1663,28.759607315063477
1664,16.475337982177734
1665,40.35752868652344
1666,16.658248901367188
1667,18.939125061035156
1668,17.950754165649414
1669,12.139287948608398
1670,16.966352462768555
1671,24.65790367126465
1672,28.810422897338867
1673,29.299556732177734
1674,39.11443328857422
1675,15.167118072509766
1676,45.914485931396484
1677,22.98250961303711
1678,39.67496871948242
1679,23.249847412109375
1680,42.33340072631836
1681,41.31522750854492
1682,23.698843002319336
1683,16.54217529296875
1684,24.809934616088867
1685,36.692909240722656
1686,26.775421142578125
1687,48.16645812988281
1688,23.304067611694336
1689,24.05369758605957
1690,24.227380752563477
1691,15.172605514526367
1692,24.29256820678711
1693,33.96185302734375
1694,18.282957077026367
1695,51.048980712890625
1696,22.430086135864258
1697,25.974946975708008
1698,20.55328941345215
1699,12.568181037902832
1700,18.58683204650879
1701,28.531034469604492
1702,39.83732986450195
1703,43.52206039428711
1704,44.814064025878906
1705,19.876127243041992
1706,45.39738464355469
1707,30.563804626464844
1708,44.96992492675781
1709,33.193485260009766
1710,52.133766174316406
1711,36.175079345703125
1712,19.1209716796875
1713,13.77958869934082
1714,14.269390106201172
1715,26.93221092224121
1716,14.776727676391602
1717,38.78765869140625
1718,17.235363006591797
1719,15.463136672973633
1720,22.815898895263672
1721,9.540242195129395
1722,21.364458084106445
1723,28.699390411376953
1724,15.00124454498291
1725,36.574851989746094
1726,14.811782836914062
1727,16.15191078186035
1728,12.950727462768555
1729,8.283707618713379
1730,18.490053176879883
1731,25.35932159423828
1732,25.76190948486328
1733,31.895885467529297
1734,35.932708740234375
1735,12.571925163269043
1736,40.50759506225586
1737,21.63874626159668
1738,32.4923210144043
1739,23.693296432495117
1740,37.837303161621094
1741,37.116729736328125
1742,21.230337142944336
1743,14.940954208374023
1744,18.333066940307617
1745,32.862728118896484
1746,18.204212188720703
1747,40.7045783996582
1748,19.823894500732422
1749,18.359397888183594
1750,22.196226119995117
1751,10.412064552307129
1752,18.50558090209961
1753,30.838516235351562
1754,15.24938678741455
1755,42.98489761352539
1756,15.215758323669434
1757,18.291440963745117
1758,15.973409652709961
1759,8.779279708862305
1760,16.62852668762207
1761,26.86786651611328
1762,31.46770477294922
1763,33.63433074951172
1764,38.10266876220703
1765,15.394110679626465
1766,40.808101654052734
1767,23.347850799560547
1768,36.95108413696289
1769,26.616153717041016
1770,41.141014099121094
1771,32.4321403503418
1772,18.590373992919922
1773,12.436615943908691
1774,12.709991455078125
1775,17.221424102783203
1776,10.275177001953125
1777,36.09181213378906
1778,16.426177978515625
1779,16.6383056640625
1780,19.146446228027344
1781,10.96941089630127
1782,20.340057373046875
1783,28.28874397277832
1784,15.151938438415527
1785,34.79740905761719
1786,15.480914115905762
1787,17.78944969177246
1788,14.880276679992676
1789,6.603253364562988
1790,17.535449981689453
1791,24.28563117980957
1792,27.267581939697266
1793,27.30813980102539
1794,26.178173065185547
1795,15.069446563720703
1796,41.67333984375
1797,17.306922912597656
1798,29.594377517700195
1799,23.76673698425293
1800,30.542829513549805
1801,34.56208419799805
1802,17.880891799926758
1803,7.656638145446777
1804,10.136950492858887
1805,19.626989364624023
1806,8.298271179199219
1807,34.99247741699219
1808,17.688695907592773
1809,13.934966087341309
1810,18.22856330871582
1811,5.96008825302124
1812,19.79136085510254
1813,26.131017684936523
1814,16.127819061279297
1815,30.223041534423828
1816,15.6400146484375
1817,16.620338439941406
1818,3.961376428604126
1819,8.738866806030273
1820,13.129260063171387
1821,22.037450790405273
1822,20.018098831176758
1823,26.574077606201172
1824,25.345325469970703
1825,5.553730010986328
1826,37.714012145996094
1827,13.47244644165039
1828,26.124662399291992
1829,16.49695587158203
1830,26.704519271850586
1831,37.07197189331055
1832,21.13412094116211
1833,11.756839752197266
1834,20.90482521057129
1835,31.507644653320312
1836,20.793981552124023
1837,41.713172912597656
1838,23.834978103637695
1839,19.573518753051758
1840,24.142534255981445
1841,9.688363075256348
1842,22.107975006103516
1843,31.828290939331055
1844,16.897226333618164
1845,48.43583297729492
1846,23.109323501586914
1847,20.589248657226562
1848,15.963933944702148
1849,4.920731067657471
1850,17.141511917114258
1851,29.354511260986328
1852,36.134212493896484
1853,38.61330795288086
1854,47.936988830566406
1855,8.82501220703125
1856,45.44082260131836
1857,21.896589279174805
1858,39.447391510009766
1859,39.7650032043457
1860,25.343408584594727
1861,18.023332595825195
1862,16.137449264526367
1863,35.042564392089844
1864,20.168514251708984
1865,43.988319396972656
1866,18.631271362304688
1867,17.356904983520508
1868,20.768152236938477
1869,12.1528902053833
1870,17.78571891784668
1871,31.38084602355957
1872,19.215322494506836
1873,40.733009338378906
1874,12.888562202453613
1875,25.486328125
1876,12.458520889282227
1877,12.98620319366455
1878,17.85495948791504
1879,26.759519577026367
1880,33.18421936035156
1881,35.605838775634766
1882,46.628719329833984
1883,20.0000057220459
1884,40.379737854003906
1885,30.859325408935547
1886,37.26243591308594
1887,26.225757598876953
1888,49.91676330566406
1889,35.960872650146484
1890,16.162647247314453
1891,8.691184997558594
1892,10.829072952270508
1893,24.7094783782959
1894,9.60291576385498
1895,36.65380859375
1896,13.788553237915039
1897,15.370749473571777
1898,21.40489959716797
1899,8.701229095458984
1900,15.839877128601074
1901,26.172388076782227
1902,15.862921714782715
1903,33.42164993286133
1904,13.365893363952637
1905,15.013825416564941
1906,10.641424179077148
1907,8.059680938720703
1908,14.974800109863281
1909,22.862470626831055
1910,23.590442657470703
1911,28.715593338012695
1912,31.513591766357422
1913,10.41384506225586
1914,37.46217346191406
1915,17.14124870300293
1916,27.622159957885742
1917,19.11210823059082
1918,31.873533248901367
1919,42.92069625854492
1920,30.38201141357422
1921,19.640539169311523
1922,22.538957595825195
1923,39.57072448730469
1924,31.18164825439453
1925,49.63548278808594
1926,25.592491149902344
1927,21.052837371826172
1928,24.531686782836914
1929,17.236923217773438
1930,23.054136276245117
1931,33.978145599365234
1932,20.961467742919922
1933,52.4973030090332
1934,24.02294158935547
1935,26.982967376708984
1936,19.16868782043457
1937,12.820446968078613
1938,15.98354434967041
1939,29.54450798034668
1940,42.2628173828125
1941,37.59930419921875
1942,55.22870635986328
1943,19.914688110351562
1944,52.106895446777344
1945,29.422229766845703
1946,54.01944351196289
1947,31.55208969116211
1948,59.63298034667969
1949,35.60372543334961
1950,18.713645935058594
1951,15.226086616516113
1952,9.92564582824707
1953,28.45908546447754
1954,15.486563682556152
1955,32.85133361816406
1956,19.075180053710938
1957,16.68655014038086
1958,18.868270874023438
1959,9.69787883758545
1960,15.622380256652832
1961,28.01711654663086
1962,17.714542388916016
