RowId,Location
1365,78.2192611694336
1366,29.278879165649414
1367,39.028446197509766
1368,29.28742218017578
1369,16.65361213684082
1370,29.825660705566406
1371,47.405540466308594
1372,56.10147476196289
1373,62.30220413208008
1374,74.15288543701172
1375,32.92041778564453
1376,74.53959655761719
1377,47.56438446044922
1378,70.95893859863281
1379,47.7461051940918
1380,80.76229858398438
1381,65.17817687988281
1382,36.11445617675781
1383,29.66522216796875
1384,35.838050842285156
1385,58.98981857299805
1386,36.91194534301758
1387,72.48998260498047
1388,37.03750228881836
1389,36.04114532470703
1390,36.672367095947266
1391,22.408296585083008
1392,36.70520782470703
1393,55.91123962402344
1394,27.933795928955078
1395,78.52055358886719
1396,29.206682205200195
1397,38.798927307128906
1398,28.204328536987305
1399,15.961348533630371
1400,28.87552833557129
1401,47.102474212646484
1402,55.03542709350586
1403,61.80820083618164
1404,73.5899658203125
1405,31.914602279663086
1406,74.3604965209961
1407,47.01484298706055
1408,69.9536361694336
1409,47.019351959228516
1410,80.59127044677734
1411,65.33767700195312
1412,36.53099822998047
1413,29.65715217590332
1414,36.78066635131836
1415,58.874839782714844
1416,37.460086822509766
1417,72.28910827636719
1418,37.28435516357422
1419,36.410430908203125
1420,37.60053253173828
1421,22.814104080200195
1422,37.67325973510742
1423,55.63288497924805
1424,28.789657592773438
1425,78.43382263183594
1426,29.438974380493164
1427,39.10429000854492
1428,29.314420700073242
1429,16.310272216796875
1430,30.071250915527344
1431,47.4526481628418
1432,56.53596878051758
1433,62.67053985595703
1434,74.60697174072266
1435,32.88433837890625
1436,75.01953887939453
1437,47.71335983276367
1438,71.53040313720703
1439,47.90732192993164
1440,81.17935943603516
1441,65.43829345703125
1442,36.878910064697266
1443,29.416263580322266
1444,35.95759963989258
1445,59.1733512878418
1446,37.59131622314453
1447,72.8998031616211
1448,37.92071533203125
1449,36.026634216308594
1450,37.01450729370117
1451,22.061220169067383
1452,36.639591217041016
1453,55.797481536865234
1454,28.635581970214844
1455,79.09640502929688
1456,30.197261810302734
1457,39.12659454345703
1458,28.51540756225586
1459,15.603851318359375
1460,28.70475196838379
1461,46.67637252807617
1462,56.541446685791016
1463,61.32061004638672
1464,75.46461486816406
1465,31.25931739807129
1466,75.79571533203125
1467,46.37506103515625
1468,71.6395492553711
1469,46.29743194580078
1470,82.08236694335938
1471,65.48406982421875
1472,36.35444259643555
1473,29.393918991088867
1474,36.95880889892578
1475,58.73046875
1476,37.33000564575195
1477,72.59869384765625
1478,37.123260498046875
1479,36.20100784301758
1480,37.576839447021484
1481,22.353960037231445
1482,38.00969696044922
1483,55.58348846435547
1484,28.352981567382812
1485,78.79505157470703
1486,29.006837844848633
1487,38.75811767578125
1488,28.761598587036133
1489,15.459604263305664
1490,30.398550033569336
1491,47.70491027832031
1492,55.79452896118164
1493,63.133155822753906
1494,74.69298553466797
1495,32.937522888183594
1496,75.07405853271484
1497,48.05849838256836
1498,71.0105209350586
1499,48.212093353271484
1500,81.44670867919922
1501,68.37858581542969
1502,38.16832733154297
1503,30.663070678710938
1504,37.98017883300781
1505,61.18918228149414
1506,39.1202507019043
1507,75.872802734375
1508,39.12721633911133
1509,37.54920196533203
1510,38.85970687866211
1511,22.793909072875977
1512,38.89816665649414
1513,57.7100715637207
1514,29.940406799316406
1515,82.30986785888672
1516,30.80967140197754
1517,40.509063720703125
1518,29.888357162475586
1519,15.929545402526855
1520,30.79505157470703
1521,49.04750442504883
1522,59.27366256713867
1523,64.85857391357422
1524,78.92976379394531
1525,33.269432067871094
1526,79.1578598022461
1527,49.144134521484375
1528,75.50096130371094
1529,49.110313415527344
1530,85.5218276977539
1531,65.72198486328125
1532,36.92628479003906
1533,30.061962127685547
1534,36.645687103271484
1535,59.67393493652344
1536,37.69047927856445
1537,72.44960021972656
1538,37.770599365234375
1539,36.71167755126953
1540,37.597511291503906
1541,23.577880859375
1542,37.396034240722656
1543,56.54948806762695
1544,28.947595596313477
1545,78.56849670410156
1546,29.94972038269043
1547,39.63056182861328
1548,29.387264251708984
1549,17.320329666137695
1550,29.604421615600586
1551,47.734710693359375
1552,56.471900939941406
1553,62.282413482666016
1554,74.6006088256836
1555,33.08101272583008
1556,74.8641357421875
1557,47.63226318359375
1558,70.99083709716797
1559,47.79281997680664
1560,81.3725814819336
1561,66.7010726928711
1562,37.51045227050781
1563,30.064533233642578
1564,37.31992721557617
1565,60.04621887207031
1566,38.36384582519531
1567,73.76167297363281
1568,38.409996032714844
1569,36.91744613647461
1570,38.183074951171875
1571,23.053955078125
1572,38.17098617553711
1573,56.808326721191406
1574,29.399085998535156
1575,80.06549072265625
1576,30.338991165161133
1577,39.8685302734375
1578,29.477502822875977
1579,16.37371063232422
1580,30.27853012084961
1581,48.24881362915039
1582,57.636634826660156
1583,63.34431457519531
1584,76.78485870361328
1585,33.15495681762695
1586,76.71741485595703
1587,48.20476531982422
1588,72.9576187133789
1589,48.282958984375
1590,83.25775909423828
1591,62.799198150634766
1592,35.34705352783203
1593,28.377403259277344
1594,34.84685516357422
1595,56.594112396240234
1596,36.16205596923828
1597,69.97372436523438
1598,36.242820739746094
1599,34.78436279296875
1600,35.82438278198242
1601,21.225597381591797
1602,35.569435119628906
1603,53.32044982910156
1604,27.77982521057129
1605,76.0367202758789
1606,28.855480194091797
1607,37.57619857788086
1608,27.982728958129883
1609,15.047491073608398
1610,28.0793514251709
1611,44.92493438720703
1612,54.76099395751953
1613,59.450767517089844
1614,72.46247100830078
1615,30.30564308166504
1616,72.93385314941406
1617,44.88125228881836
1618,69.56649017333984
1619,44.903968811035156
1620,78.63185119628906
1621,64.66096496582031
1622,35.57455825805664
1623,29.51698112487793
1624,36.10194396972656
1625,58.56956100463867
1626,36.41156005859375
1627,71.01657104492188
1628,36.32361602783203
1629,35.97624969482422
1630,36.71792221069336
1631,23.321144104003906
1632,37.084716796875
1633,55.738807678222656
1634,27.610042572021484
1635,76.65852355957031
1636,28.22022247314453
1637,38.53504180908203
1638,28.13699722290039
1639,16.899887084960938
1640,29.534181594848633
1641,47.63878631591797
1642,53.913536071777344
1643,61.956573486328125
1644,71.9593734741211
1645,33.564125061035156
1646,72.12613677978516
1647,47.73860549926758
1648,67.79029846191406
1649,47.895591735839844
1650,78.91863250732422
1651,66.04306030273438
1652,37.1760368347168
1653,29.65751838684082
1654,36.632816314697266
1655,59.67259979248047
1656,37.9113883972168
1657,73.20914459228516
1658,38.16697692871094
1659,36.34012985229492
1660,37.542633056640625
1661,22.629798889160156
1662,37.41849899291992
1663,56.38721466064453
1664,28.778676986694336
1665,79.39225006103516
1666,30.180953979492188
1667,39.43488311767578
1668,28.529998779296875
1669,15.928507804870605
1670,29.48456382751465
1671,47.555110931396484
1672,56.70180892944336
1673,62.20254135131836
1674,76.10597229003906
1675,32.452735900878906
1676,76.1370849609375
1677,47.36685562133789
1678,71.71261596679688
1679,47.36377716064453
1680,82.8263168334961
1681,67.10479736328125
1682,37.62961196899414
1683,30.6223201751709
1684,37.69890594482422
1685,60.77336120605469
1686,38.4655647277832
1687,73.93510437011719
1688,38.42982482910156
1689,37.43109130859375
1690,38.54414749145508
1691,24.03078842163086
1692,38.55459213256836
1693,57.57504653930664
1694,29.478172302246094
1695,80.21212768554688
1696,30.331375122070312
1697,40.32028579711914
1698,29.921340942382812
1699,17.411958694458008
1700,30.67595100402832
1701,48.91748809814453
1702,57.53266906738281
1703,63.96672821044922
1704,76.30474090576172
1705,34.12049865722656
1706,76.53433227539062
1707,48.99557876586914
1708,72.41763305664062
1709,49.2204475402832
1710,83.16920471191406
1711,67.30924987792969
1712,37.06383514404297
1713,30.436389923095703
1714,37.466556549072266
1715,60.72105407714844
1716,37.955989837646484
1717,74.4002685546875
1718,37.89737319946289
1719,37.18659591674805
1720,38.08851623535156
1721,23.42263412475586
1722,38.520713806152344
1723,57.70903778076172
1724,28.602182388305664
1725,80.36930084228516
1726,29.56155014038086
1727,39.88588333129883
1728,28.8714599609375
1729,16.54517936706543
1730,30.591581344604492
1731,49.2409782409668
1732,56.34638595581055
1733,64.4972152709961
1734,75.62889862060547
1735,34.02991485595703
1736,76.09627532958984
1737,49.387855529785156
1738,71.45022583007812
1739,49.45120620727539
1740,82.93190002441406
1741,66.57405090332031
1742,37.30451965332031
1743,29.996400833129883
1744,36.99871826171875
1745,60.01712417602539
1746,38.11962127685547
1747,73.6718521118164
1748,38.236515045166016
1749,36.813438415527344
1750,37.86678695678711
1751,22.973127365112305
1752,37.82612228393555
1753,56.85489273071289
1754,29.11384391784668
1755,79.80924224853516
1756,30.203083038330078
1757,39.7452507019043
1758,29.243974685668945
1759,16.401540756225586
1760,29.909183502197266
1761,48.1036376953125
1762,57.070709228515625
1763,63.08308410644531
1764,76.12582397460938
1765,32.85125732421875
1766,76.16468811035156
1767,47.963653564453125
1768,72.23944854736328
1769,47.93793487548828
1770,82.79246520996094
1771,65.7341079711914
1772,36.821231842041016
1773,29.990692138671875
1774,37.0251579284668
1775,59.21818161010742
1776,37.76054000854492
1777,72.45233154296875
1778,37.58330535888672
1779,36.648048400878906
1780,37.84993362426758
1781,23.111360549926758
1782,37.891258239746094
1783,56.01662063598633
1784,29.170377731323242
1785,78.5460433959961
1786,29.699127197265625
1787,39.39622497558594
1788,29.563554763793945
1789,16.757415771484375
1790,30.230087280273438
1791,47.822471618652344
1792,57.09001541137695
1793,62.85422897338867
1794,75.17072296142578
1795,33.213462829589844
1796,75.64383697509766
1797,48.013431549072266
1798,72.26880645751953
1799,48.19810485839844
1800,81.57219696044922
1801,67.41033935546875
1802,37.352474212646484
1803,30.218870162963867
1804,37.76115417480469
1805,60.35606384277344
1806,38.337650299072266
1807,74.6041259765625
1808,38.20561981201172
1809,37.14994430541992
1810,38.40900421142578
1811,22.893789291381836
1812,38.82028579711914
1813,57.22488021850586
1814,29.14571762084961
1815,80.7586898803711
1816,29.8140811920166
1817,39.845279693603516
1818,29.34004020690918
1819,15.979666709899902
1820,30.924453735351562
1821,49.03505325317383
1822,57.47098159790039
1823,64.68791961669922
1824,76.84168243408203
1825,33.748985290527344
1826,77.00847625732422
1827,49.25040054321289
1828,73.13777160644531
1829,49.24100112915039
1830,83.73161315917969
1831,68.31170654296875
1832,39.382015228271484
1833,30.001779556274414
1834,38.193275451660156
1835,61.21826171875
1836,40.14239501953125
1837,76.07470703125
1838,40.4989013671875
1839,37.437801361083984
1840,39.40336227416992
1841,22.336393356323242
1842,38.809783935546875
1843,57.4236946105957
1844,30.949922561645508
1845,82.87996673583984
1846,32.5085563659668
1847,40.90687561035156
1848,30.527873992919922
1849,15.437992095947266
1850,30.5937442779541
1851,48.18254089355469
1852,61.04014205932617
1853,63.86063003540039
1854,81.26106262207031
1855,31.968509674072266
1856,80.84385681152344
1857,47.91279220581055
1858,77.33216094970703
1859,64.80068969726562
1860,35.39965057373047
1861,29.606708526611328
1862,35.89588928222656
1863,58.51237869262695
1864,36.27193832397461
1865,71.40283966064453
1866,36.19389724731445
1867,35.7567024230957
1868,36.4483528137207
1869,22.799455642700195
1870,36.9502067565918
1871,55.61769104003906
1872,27.309673309326172
1873,77.07451629638672
1874,28.047264099121094
1875,38.32099533081055
1876,27.474130630493164
1877,16.2259521484375
1878,29.320878982543945
1879,47.55303955078125
1880,53.77720642089844
1881,61.94688034057617
1882,72.31742858886719
1883,33.17770004272461
1884,72.85336303710938
1885,47.716064453125
1886,68.17665100097656
1887,47.83614730834961
1888,79.26960754394531
1889,64.4319839477539
1890,35.86698532104492
1891,28.985445022583008
1892,35.66291427612305
1893,58.08251953125
1894,36.66398620605469
1895,71.2938461303711
1896,36.78207015991211
1897,35.46449661254883
1898,36.476158142089844
1899,22.04169273376465
1900,36.50078201293945
1901,54.934120178222656
1902,27.86063003540039
1903,77.1374282836914
1904,28.899431228637695
1905,38.2901725769043
1906,27.843910217285156
1907,15.602017402648926
1908,28.837186813354492
1909,46.54804611206055
1910,54.90968704223633
1911,60.9537353515625
1912,73.4539566040039
1913,31.829702377319336
1914,73.65831756591797
1915,46.46477508544922
1916,69.51744842529297
1917,46.45805740356445
1918,79.9920654296875
1919,69.57044982910156
1920,40.49393844604492
1921,30.4150390625
1922,38.314849853515625
1923,62.50726318359375
1924,41.08444595336914
1925,77.60546875
1926,41.83078384399414
1927,37.871829986572266
1928,39.798667907714844
1929,22.494726181030273
1930,38.72248458862305
1931,58.504241943359375
1932,31.60533905029297
1933,84.76892852783203
1934,33.76844787597656
1935,41.792236328125
1936,30.67861557006836
1937,15.576794624328613
1938,30.103628158569336
1939,48.37378692626953
1940,62.570369720458984
1941,63.795562744140625
1942,83.66016387939453
1943,31.59337043762207
1944,82.92008972167969
1945,47.69988250732422
1946,79.11365509033203
1947,47.45420837402344
1948,89.932861328125
1949,66.38156127929688
1950,36.690711975097656
1951,30.149316787719727
1952,37.22090530395508
1953,59.85909652709961
1954,37.607948303222656
1955,72.94644927978516
1956,37.45465087890625
1957,36.89375686645508
1958,37.89446258544922
1959,23.612136840820312
1960,38.215938568115234
1961,56.840248107910156
1962,28.696001052856445
1963,78.89053344726562
1964,29.180803298950195
1965,39.54387664794922
1966,29.17363166809082
1967,17.01380729675293
1968,30.4998779296875
1969,48.69464874267578
1970,56.16765594482422
1971,63.66564178466797
1972,74.69076538085938
1973,34.22743606567383
1974,74.74955749511719
1975,48.872684478759766
1976,70.82487487792969
1977,49.04730987548828
1978,81.50479125976562
1979,64.7467041015625
1980,35.529518127441406
1981,29.870939254760742
1982,36.608638763427734
1983,58.617496490478516
1984,36.51123046875
1985,71.15465545654297
1986,36.142730712890625
1987,36.27955627441406
1988,37.105064392089844
1989,23.605030059814453
1990,37.69486618041992
